YBWmwK,PZPicU,IOQavD,fKomxw,2006-09-09,2006-10-09,0.09,16,29
pjKyVr,SyIOsR,OsIpRY,NPUjra,2011-01-14,2011-02-14,0.01,15,19
qavQPg,LiXnIZ,BOaOmO,uEjUWA,1999-02-12,1999-03-12,0.09,17,19
WUTcrd,vFBNvx,UTrkfQ,NPssAs,2002-09-16,2002-10-16,0.24,38,46
ZKRygb,IvXjqV,OuHyaC,WBwanS,2002-09-03,2002-10-03,0.12,12,18
TNRmDT,pMEuie,pAyLVC,UJGWgR,1999-08-09,1999-09-09,0.14,30,42
scXhLj,rLVRVC,tNVxLD,MzkTEZ,2009-09-07,2009-10-07,0.19,6,18
LGRRch,YgoBmN,yIqojj,GsAmyF,2010-01-06,2010-02-06,0.23,38,43
OOdaHe,QloFyy,pUVOSA,LiRKar,2004-08-03,2004-09-03,0.13,36,40
wBtjAC,zwLRxB,TaLcoR,RIvtWg,2009-08-19,2009-09-19,0.02,5,6
BZAPTp,jzJuuE,JoIpoU,UTUVgQ,2006-01-21,2006-02-21,0.14,35,45
WfpZJq,adQhAk,KQmnPU,oejafx,2000-01-14,2000-02-14,0.07,4,5
HmGyft,zvOfyH,ZGIKlu,nXAiBH,2006-10-03,2006-11-03,0.15,36,39
XvKwKC,ZgJCDa,jeuFAz,pIBfCm,2001-03-23,2001-04-23,0.14,48,49
XwdZnl,yGLHkn,klxkOu,lBPKyg,2011-11-29,2011-12-29,0.2,20,22
zHwEwr,CQIRGT,KqJIpR,uaawEv,2007-10-20,2007-11-20,0.03,4,7
XIdSlN,Kvidpm,VucUbZ,aAEtIi,2010-05-22,2010-06-22,0.09,2,6
vVNdZN,pMOWHd,aKrWHc,vRiOKY,2001-07-13,2001-08-13,0.21,33,40
RBgEna,giEalD,pFkZjE,emokts,2008-08-25,2008-09-25,0.06,34,40
EJugcE,cJKfSP,OHQREu,QpWjzu,2007-05-02,2007-06-02,0.06,19,27
budzPX,HhcutM,rcXoIJ,dsChaf,1999-03-31,1999-04-30,0.01,33,42
nxPQNu,cqjwDe,DayPyq,kEXLIY,2005-11-23,2005-12-23,0.05,34,34
yVawcy,nfgQXK,WsbVZn,uuNket,2000-01-04,2000-02-04,0.23,16,18
ayyBWQ,ULynYw,RmvYVC,USHHKW,2004-11-24,2004-12-24,0.15,30,34
pUpYkC,oUsBVd,lInkoY,IVacxn,2010-02-13,2010-03-13,0.17,42,54
TdzqwK,EbhvRv,uuwSNJ,IiTHoo,2003-05-23,2003-06-23,0.11,29,29
RVDOVk,KxjiHn,sDNlDr,lxJLDW,2004-04-30,2004-05-30,0.17,18,23
gOnasU,UwTFMX,PgDFMA,lFyEmt,1999-02-03,1999-03-03,0.18,29,34
PmcOuG,DpuMnd,gSYUBO,MgxowF,1999-11-06,1999-12-06,0.22,43,53
pIwsNI,gQvhlQ,DjADYg,Elgoss,2007-09-22,2007-10-22,0.14,25,35
ZEmWCv,feoepC,HmbZbh,Olygqh,2004-12-10,2005-01-10,0.01,13,20
UiJYBF,OiUJMq,JRulJe,FsMnMj,2003-06-28,2003-07-28,0.24,27,37
SRJMTO,IoSMoP,RBgGfF,KILxGp,2008-09-26,2008-10-26,0.2,39,39
BmmkJL,dLfAvC,aBIagN,UdhjuX,2002-12-19,2003-01-19,0.14,12,24
olVIaF,WRwNWa,KZSmJu,RuDstg,2005-05-03,2005-06-03,0.18,47,59
iuojOg,zwUSDM,eysioc,mcqvcR,2004-01-07,2004-02-07,0.22,32,42
CTOxtH,rQaUVT,xbFcuX,RRCXSY,2011-09-12,2011-10-12,0.17,13,27
xczrxs,bMBuzB,hHPdFt,OmlEmy,2000-01-24,2000-02-24,0.09,23,33
LBwIpQ,EneFvI,QrXBZr,KsRGQy,2009-06-02,2009-07-02,0.04,15,20
OcUdKA,epzBli,XJRXgY,oHysXA,2002-10-26,2002-11-26,0.14,8,18
ZvzRwo,oRHfkV,GCBFVw,vyxazR,1999-03-02,1999-04-02,0.2,34,41
mbmABs,NNcBSV,AmnCQm,AWFeqe,2008-01-17,2008-02-17,0.18,46,51
hLMQFe,kWDAWe,qNNBOM,GdyoMK,2001-11-13,2001-12-13,0.06,25,37
OBAdMf,sXPchK,URKeuk,nUqMFu,2002-01-28,2002-02-28,0.05,4,15
KuPXCp,gmHDER,htXMYi,KIfcUN,2011-09-05,2011-10-05,0.23,45,45
jyFDxy,NWJqkp,vHkrHm,VvWyDF,2006-02-16,2006-03-16,0.0,0,13
ChuHJA,twJQxQ,zhBQqx,cnhLly,2009-09-18,2009-10-18,0.16,34,48
SjwJDL,UnIvfh,lAnFmg,PkcXef,2002-11-15,2002-12-15,0.19,33,37
mzkfKu,GOBltQ,DRtfcO,JEIiRx,2007-05-15,2007-06-15,0.19,21,33
wBaVLf,FPMPXn,cRQBaH,UnzXfc,2000-11-06,2000-12-06,0.09,36,37
jGzLVj,XAZumU,DsGCat,NiTPsA,2003-07-01,2003-08-01,0.13,49,53
GreZEb,yBuBYy,ozHBDo,IISeIc,2003-08-25,2003-09-25,0.03,34,37
VDWEEe,NIWsbW,rEkJdd,hFwDQw,2010-03-24,2010-04-24,0.11,29,41
kdxKaK,GyaFwY,kCDvmH,olQIWu,2000-08-28,2000-09-28,0.22,30,34
qGBfIs,xKygDz,gukaZK,EmvbYZ,2008-07-10,2008-08-10,0.15,3,3
grSNdU,qYPvsF,pIwoMu,vNxtZH,2011-03-03,2011-04-03,0.1,47,57
yTCCFc,wEQAFu,JbZFGU,zQHWMV,2009-07-08,2009-08-08,0.05,12,24
qtgtOL,HgXzyj,WIekJA,QysCmK,2002-03-18,2002-04-18,0.22,21,23
gPFtTs,QGNOFq,RYRmHv,QvbAop,2010-09-01,2010-10-01,0.02,16,20
JohHna,stwEQR,aocJTN,MoNEbk,1999-06-14,1999-07-14,0.2,41,47
SuFhUl,cyqOvC,ZSfnXS,RWgBoD,2010-02-05,2010-03-05,0.09,4,5
zjAExz,bGNbGT,PrZswH,nNKmbb,2004-11-18,2004-12-18,0.21,18,28
STyGyv,kOXkuk,nqCTvn,SSfRsy,2005-11-07,2005-12-07,0.21,49,52
UnAMcK,TYePel,coQvcm,TEphKG,2002-01-14,2002-02-14,0.15,16,29
JggqAp,okGlCI,FmJJdS,ZCDemH,2000-05-19,2000-06-19,0.2,36,39
YkIOcy,KpFuoY,SofXtF,opVCJV,2002-07-18,2002-08-18,0.21,41,54
INJYiR,AoTzaC,cGAEMc,xyVSvU,1999-10-01,1999-11-01,0.05,18,28
bRytpM,TfnGrI,JVGzot,BDQyLf,2006-05-25,2006-06-25,0.18,48,54
YYbRNI,vBexuj,ohJcoL,zzJgmb,2011-02-05,2011-03-05,0.14,35,43
pdRjFV,QgtbLo,cQxGzr,ZXRfow,1999-10-23,1999-11-23,0.0,4,9
ejAKDA,cCBZMR,ZsIYcU,FcmzxN,2008-07-22,2008-08-22,0.23,28,28
nTRLMz,xVWYUN,sejeIk,auyImU,2007-12-01,2008-01-01,0.0,38,47
LekpuK,RHZnVz,XpPHSl,DqoBmX,1999-02-20,1999-03-20,0.03,5,17
ASemWI,rgRLFA,btCyhi,VTvfBk,1999-06-22,1999-07-22,0.05,11,20
obEKLC,NkcNKF,hdIbxP,dfhPEE,2006-02-21,2006-03-21,0.07,0,8
vpzdPj,bhWFuV,KAXxVr,lLoASh,2000-04-18,2000-05-18,0.12,16,22
OzgnvQ,jAezDq,DxGjdK,sxQfCj,2008-01-23,2008-02-23,0.19,18,20
xhCApD,WNJXbS,LqbsIL,StIlCx,2011-11-15,2011-12-15,0.13,28,35
lyhtwp,GNWlex,mUbAFR,RDGaYo,2005-10-03,2005-11-03,0.0,32,43
jbXqEe,eTkUdB,COXTFd,HXbVPI,2011-11-30,2011-12-30,0.06,22,24
goJdkP,WtUaFC,TXuCFe,kHcizm,2004-10-05,2004-11-05,0.02,13,19
uSIoRG,IjlFKI,FDDFck,QFSwEk,2011-04-25,2011-05-25,0.14,46,46
uCfZzJ,FsOcLF,RcKeNk,iEIyWq,2001-04-23,2001-05-23,0.03,15,19
wqoixb,nQQjTQ,IQDLJd,SoIRvJ,2008-07-10,2008-08-10,0.1,8,16
fulAfW,GOQJQo,MdrofZ,lkMEzn,2006-04-04,2006-05-04,0.02,20,22
DpcwmL,IuVVMy,KIuEzC,IhvjwQ,2003-01-14,2003-02-14,0.09,10,10
AVcRNO,wfBpJH,unjZNu,uxbmby,2008-07-18,2008-08-18,0.06,32,33
hRUwjt,rwLDkx,eYAadX,IStkTj,2011-01-24,2011-02-24,0.15,5,7
lpuaHs,YoVHZD,FXeyya,fyWoIX,2007-04-10,2007-05-10,0.23,34,37
JffHcq,buZFHF,fJJvzN,tgssAz,2006-04-12,2006-05-12,0.05,46,59
vMySAV,kztBML,pQzcwh,zAfACO,2000-02-16,2000-03-16,0.1,15,26
udFtOp,bKTnXa,aOUsSg,cLFuPg,2008-09-12,2008-10-12,0.11,20,30
EgCWLL,MXXkUO,bFQdaV,egMIXN,2002-06-19,2002-07-19,0.11,37,50
yguRIO,ziZWjZ,aYyJAo,kLCAUI,2006-06-28,2006-07-28,0.01,34,36
AxCnJz,HTVoPR,mKCNvo,GHWXng,2006-04-21,2006-05-21,0.22,34,36
QbmnNY,dgeeEO,NKmyQh,vEIWxW,1999-04-05,1999-05-05,0.05,31,44
Bktqpw,FoCJxg,UdUzcc,YeMJLM,2002-05-25,2002-06-25,0.19,28,36
RqcrMl,PcEhht,STmEnI,FZmedP,2007-07-19,2007-08-19,0.11,28,42
BMRcgG,MVjnVW,FhHkvB,REVtXt,2007-07-06,2007-08-06,0.17,26,27
wRQCEv,MhYnjU,fMwvCB,HQcUSt,2007-10-10,2007-11-10,0.0,6,11
uvNZgz,FvEmsT,Xtcmqm,oacAay,2011-01-11,2011-02-11,0.12,9,15
ZmORfC,mcKyEq,wUNPtL,uGadnG,2008-05-26,2008-06-26,0.08,1,12
sHozNz,SkblWY,OBxMSy,iszTYP,2004-11-23,2004-12-23,0.07,7,12
wnJUlZ,nsurmJ,uyQyoo,uVWYwQ,2004-03-01,2004-04-01,0.03,23,24
sxiCHF,gwSfQz,PkSZvA,NNkbGj,2000-10-21,2000-11-21,0.15,5,12
dEUNNu,rrVzHX,MCUkIR,LNeDgN,2010-01-09,2010-02-09,0.02,42,44
WUYSlS,hiVbxP,CrhnEP,aOEEGX,2006-07-07,2006-08-07,0.11,17,22
AhUXBg,rQPXdy,KVXNKO,wmjgsI,2002-10-15,2002-11-15,0.08,49,58
hJoyaT,znzIio,jMzCNL,qozaEL,2011-08-05,2011-09-05,0.05,26,34
KoeZEG,KiAMuA,ayvyXM,ysUVXG,2009-05-14,2009-06-14,0.03,45,55
aMDHdZ,oZAzQy,fodCau,UogvDu,2011-08-26,2011-09-26,0.21,34,37
zouckU,pwAGdc,TKhSTu,GdcfcJ,2007-10-13,2007-11-13,0.07,11,21
YOSRMr,oyaVZn,iByHVE,CjZlJE,2008-08-18,2008-09-18,0.24,4,10
pRNrEk,KqqPyp,MGWokI,JotoZr,2009-08-27,2009-09-27,0.18,49,59
bAGbiv,NlaoRL,xZcyiY,kRxNOH,2008-06-24,2008-07-24,0.22,19,29
DrglRd,qfkJXo,YHeoAx,vDANsi,1999-01-15,1999-02-15,0.09,9,20
BbaGkF,lihUhK,NKYlqR,iSboBE,2007-02-24,2007-03-24,0.02,37,50
GBoBSl,qMnnLj,TJBmFD,yNDCVP,2001-11-19,2001-12-19,0.22,40,49
NqlGLj,QgLgvo,aXiZVo,KzXIuS,2007-01-03,2007-02-03,0.04,25,31
oHMxiQ,wLCXWN,qbatez,DYjlhg,2010-04-05,2010-05-05,0.07,1,15
poUkBE,kLIhdU,sNqJHy,KsVYlc,2011-11-04,2011-12-04,0.19,2,9
wpXORI,emlyef,dEIety,YWELHe,2010-12-09,2011-01-09,0.18,35,45
HBaQfr,KpnSGm,wtDuXC,jHTvFb,2009-04-02,2009-05-02,0.17,8,22
JOMafB,XsSpke,VUegSp,nThZXA,2009-02-09,2009-03-09,0.07,8,12
VMqEnz,tnhHmM,LBHolO,WmokXM,2001-10-08,2001-11-08,0.06,31,34
JpzHop,MAfJol,gDRsVe,HdYQgK,2003-01-10,2003-02-10,0.12,7,16
PDXiBp,DdNWXk,cuQyWB,bQZcsu,2003-05-05,2003-06-05,0.03,38,38
TdFnpn,SGUgNE,hoXOlF,MbjIOJ,2003-10-08,2003-11-08,0.14,30,31
qNECwp,AfMaSF,jSFslg,zJJjmV,2002-09-11,2002-10-11,0.22,12,22
XNfsUZ,VtLAoB,BpwZTX,FLigYW,2000-03-22,2000-04-22,0.11,29,29
qyrJrD,VhaBKe,vCrqca,jWQLMx,2010-03-04,2010-04-04,0.13,27,32
wEEueC,ZmPEMO,RcXuWs,lRHCsv,1999-02-15,1999-03-15,0.04,22,26
quFaFa,MwNdyH,grUcYv,kBgsjf,2000-03-30,2000-04-30,0.2,41,45
YXaVdx,DaYPQA,qsouBT,TlOznI,2001-09-18,2001-10-18,0.14,48,52
rrnAbN,xTPPkR,lLLBDw,fQaFve,2004-12-10,2005-01-10,0.18,34,38
ngRgXM,ETVhTq,qfsdNi,XTjVwe,2005-02-15,2005-03-15,0.03,0,2
wnUDsd,VQaGdz,vQtxnA,wITewW,2000-03-27,2000-04-27,0.11,1,3
kEUojl,FShfOk,rmSTyQ,WqTPow,1999-12-23,2000-01-23,0.17,36,45
iZdedm,AdveOu,boRYiZ,TJvzFv,2001-03-20,2001-04-20,0.05,24,29
MNzQWH,rXMKLk,ZxUvNS,RYdaCy,2010-04-21,2010-05-21,0.07,30,35
elhvXC,cYXmFE,SRsKjq,bWfdpb,2002-04-12,2002-05-12,0.01,47,49
ErpWvx,JvSlsE,tygNYo,ENXtYn,2006-01-21,2006-02-21,0.22,24,26
XXgIle,OQQTkV,GUqLUt,qxFBlI,2003-06-19,2003-07-19,0.06,4,7
NboQDr,pJVRfl,nXPudt,oWuttN,2010-09-15,2010-10-15,0.09,12,24
KYespr,NSXRQz,YbOLWW,avmqna,2005-05-14,2005-06-14,0.02,13,22
HyIiwM,tYqtjS,ygKIHh,GdEaxJ,2002-12-19,2003-01-19,0.06,12,23
syaJZz,ZHzysi,CjnMGX,mBomoK,2003-03-07,2003-04-07,0.1,33,43
KhJFtd,iCahci,jaKfnd,nXekZo,2010-12-13,2011-01-13,0.18,35,35
ssOHdL,kRIOAj,gOipaw,gLtLMs,2001-04-11,2001-05-11,0.12,13,13
AwWwBF,QzQOVp,nNeioR,oMhSBt,2005-01-21,2005-02-21,0.05,14,19
JYHwtW,IQEWZM,RWbmYM,jiPsKo,2004-05-24,2004-06-24,0.11,35,35
EeChOY,CYydzi,EpPUue,xuFJzx,2005-04-12,2005-05-12,0.09,4,8
imYdjU,SAszsy,bMDSvo,DxAZXm,2001-05-10,2001-06-10,0.17,13,14
DEQelu,BFKREu,oaLOmT,poyepF,1999-09-01,1999-10-01,0.05,47,58
jpLxZi,lbvgBT,JCcrpL,wwYhqe,2000-07-15,2000-08-15,0.17,20,30
rRPPEN,FlxCGk,LMAFgU,ERfIJu,2007-03-30,2007-04-30,0.13,20,21
uNFzfo,OaLiPe,kFdNth,RioQHo,1999-10-18,1999-11-18,0.02,26,26
FCuwGP,WtgvqK,exUuxN,tJOTFr,2009-02-17,2009-03-17,0.18,39,46
jnpUKi,VdziAI,qFvqzU,IJvfGk,2006-05-17,2006-06-17,0.17,10,22
DLaHYB,KEZWIo,ipTHaN,ZExKMz,2001-01-26,2001-02-26,0.04,14,17
SJYKqn,AnjhiC,kQTqKp,hJCrBF,2008-06-23,2008-07-23,0.01,35,35
rObhDd,rJywMX,OtdSgq,jIrHdY,2002-06-24,2002-07-24,0.13,21,30
qYcfJX,JLRZIW,UwEoAU,SCBEMl,2001-12-15,2002-01-15,0.0,40,46
WTLKkD,uPbGOU,yjllIw,eghtMN,2009-06-15,2009-07-15,0.19,15,22
KPDhLY,Vnoduq,lhkTrC,drMXPv,2011-06-04,2011-07-04,0.22,3,8
dloBdP,EQhsYe,NsOXaJ,zABURp,2011-08-15,2011-09-15,0.01,36,43
uTmpOl,DYsese,dfDTkz,LSnedl,2005-02-19,2005-03-19,0.04,32,44
wsDmSD,nFnpgG,FhqBea,CJNAlO,2003-04-03,2003-05-03,0.22,28,34
csuVHc,eakesF,ggTUSi,lLYGOq,2007-02-02,2007-03-02,0.01,34,43
hWPFiK,JiPVll,ASHQbv,fHuhmD,2007-01-29,2007-02-28,0.04,34,44
ONHPJR,zLMoVn,wXfBpp,kgmASr,2001-12-31,2002-01-31,0.22,16,24
gJTKMh,iYFcBy,zrciqw,UCVBbS,2005-05-26,2005-06-26,0.05,36,47
sqRKIC,YyXECZ,rquZFe,JGRrgb,2007-05-29,2007-06-29,0.23,47,50
MjfcjW,uoXvkb,NbxBtc,GkUFlw,2003-08-01,2003-09-01,0.14,26,36
gyUzBR,PjMnFO,hPkCwL,tBvLPP,2007-03-07,2007-04-07,0.1,12,21
mzBQiC,tThzqS,qolTjG,kDnDKa,2007-01-15,2007-02-15,0.24,45,48
hdrWVk,IZCQMn,LfiQTn,vccqfB,2010-11-23,2010-12-23,0.21,12,14
iuWvXd,hSpvxT,FeScfM,MkgnGa,2010-03-24,2010-04-24,0.22,10,22
pWOCCR,fLiCXN,PPvNSH,wAlsKu,2003-03-26,2003-04-26,0.06,12,18
JdoaEk,djVsAB,jFABwa,RIFmhQ,2006-04-14,2006-05-14,0.16,7,19
XQOvGp,doWjwZ,hUWcKH,ymulus,2004-04-09,2004-05-09,0.15,13,21
lCnCkm,MrfDqV,tAoEoB,SMXlox,2005-02-03,2005-03-03,0.14,5,9
NitHVj,VfHqAm,jXSwzo,HWTMtg,2000-04-17,2000-05-17,0.12,25,28
hUQGHO,zvoqdn,fvGQuT,rjwmcf,2010-10-01,2010-11-01,0.15,18,20
lADwbg,zcILpi,cQBgYn,xuRwgC,2001-02-16,2001-03-16,0.08,32,38
wJQbqv,jCTTvW,hoKcXE,gHoReh,2007-03-22,2007-04-22,0.24,20,22
DuLMoL,FyGBdn,OgiRym,qAplgg,2001-09-25,2001-10-25,0.04,28,33
kIpstS,bmDRfq,eDoMTT,VnJONu,2011-08-11,2011-09-11,0.1,27,28
IscxsK,RZslLH,kSfrPU,qQbWKb,2006-10-06,2006-11-06,0.1,14,22
EuoJgx,bwXkps,qMTaCJ,yLlraA,2007-01-06,2007-02-06,0.04,20,26
yFlGRM,eZptTD,FbQCWi,lwbFdi,2004-05-08,2004-06-08,0.24,15,23
cmVMCK,iQJDgX,edXLRS,IuDxNI,2002-11-25,2002-12-25,0.07,7,12
hYVXre,VLLAQU,YmfASV,WVuYyV,2010-04-20,2010-05-20,0.07,27,33
QVtDCq,noAcCy,FoQJCr,sSAPCl,2001-02-07,2001-03-07,0.02,3,10
DVYNVZ,YYQgbz,rYcJld,CxuTog,2005-10-11,2005-11-11,0.02,20,20
IuSQHS,hWuWuq,UStjKM,sGTFDW,2003-07-10,2003-08-10,0.22,33,38
KBblzr,OaTPvd,GfBfVE,VIduOB,2004-12-10,2005-01-10,0.19,27,27
wPVGZo,oKZsTJ,NTNhyO,AldSkz,2010-07-13,2010-08-13,0.17,18,32
GQWdcB,BzMZwc,tAmXSU,ibkDvf,2002-08-15,2002-09-15,0.03,44,56
jnEgXi,BLhEXT,KXOmsT,MTokDu,2010-08-19,2010-09-19,0.08,20,23
UpAlDu,rNkBqR,FZsUwC,ijlEmH,2011-10-08,2011-11-08,0.23,46,52
ZIsZRF,SWyHAy,tLPMew,HRsjSv,2003-08-16,2003-09-16,0.1,24,32
SmPwTc,btbiTr,wNANwG,cBBRJv,2004-07-12,2004-08-12,0.17,37,45
VntaQy,IHebZt,JfMilx,UPixDd,2007-09-05,2007-10-05,0.14,45,59
oYyFMp,DncxZh,wgplCk,uWNtvR,2005-07-07,2005-08-07,0.21,20,21
JptEBd,TNYrDt,nPWwCZ,kefJmB,2005-12-12,2006-01-12,0.14,36,46
JgtGXi,Jnvdjz,nVuJWQ,ZOdLDy,2008-10-28,2008-11-28,0.21,30,39
UXHAUO,ynHKPq,gySXSn,bgcina,2003-07-18,2003-08-18,0.21,1,4
lkYUQk,MqmPAE,wUrjvv,UNzDek,2005-10-26,2005-11-26,0.0,16,16
hoTPoI,LFUDAT,cItXYp,YZCdbw,2004-06-07,2004-07-07,0.23,36,40
MUwwUV,uiWbAK,YfdRmZ,rmyXEq,2002-12-07,2003-01-07,0.09,43,45
CUHQxh,lSdmCb,VeacrA,UpwJqW,1999-06-02,1999-07-02,0.1,18,20
VNKfPs,EUJnqv,OqGBUE,aFeUiZ,1999-10-05,1999-11-05,0.18,18,26
ZCKMWG,MHdbsU,lEiPyg,nvxbHD,2003-10-16,2003-11-16,0.19,7,16
iVnEhT,PnwiEn,aTnITL,FZmjWC,2007-03-24,2007-04-24,0.07,15,17
bBenmg,zydQXS,yngpqa,vCRTEx,2011-04-19,2011-05-19,0.01,26,31
znUiIa,ZsGETj,uWJHwZ,cKoRyZ,2011-06-25,2011-07-25,0.17,32,40
xKSILx,CMDKCZ,lizhEh,XMRRud,2006-03-13,2006-04-13,0.21,24,30
VeJpHu,fBqEaH,OLEZls,fvlEdv,2001-01-22,2001-02-22,0.09,41,53
AgSmzm,GjnRWt,gThlvh,aNqXcy,2007-02-28,2007-03-28,0.08,11,25
ijXNlv,gwawDY,TxPaIT,mTRHvU,2002-03-05,2002-04-05,0.1,41,43
RSgUiv,oyifxb,YPdOAk,aUdebg,2005-01-04,2005-02-04,0.1,24,27
qJsXZS,bszykb,aDNJdw,unNluT,2011-09-05,2011-10-05,0.12,31,31
qrPBuX,JBtsOI,ImxICM,aWlCgv,2009-07-17,2009-08-17,0.04,3,11
fJKaVd,beFcoW,ejmjEO,USGwOW,2004-09-01,2004-10-01,0.24,19,19
QVoLMt,AEgVrS,yCLMmw,riMSaR,2000-09-14,2000-10-14,0.01,37,47
nXRTSF,bJIAmJ,GaVVrz,frTEML,2011-08-08,2011-09-08,0.24,38,47
XMEkeq,WBtzuj,CeBWmS,EoXltP,2002-11-14,2002-12-14,0.17,15,20
mtFlyu,vQaPzQ,xdijYa,OEXyRw,2007-07-02,2007-08-02,0.06,24,24
jowEbH,XpauUb,zJCvWS,jGwhXK,2000-11-14,2000-12-14,0.24,48,58
oWVgcs,AFuhqv,swKMQh,TtXGGB,2002-06-18,2002-07-18,0.08,28,41
fqxBVr,XpsciQ,JaIxof,MQIvwq,1999-12-08,2000-01-08,0.19,9,13
gHHIBH,jBuSRv,kcYdok,ReWGJH,2007-03-09,2007-04-09,0.16,15,16
sRbgVN,knTgyJ,BpMbcp,LUMjVj,2008-10-13,2008-11-13,0.05,41,52
Qyvmdx,gCuyWa,Jscdps,mhUuzm,2008-02-19,2008-03-19,0.01,36,45
ozozmE,zbXMMg,qjBQRU,fYeEum,2004-05-07,2004-06-07,0.03,29,36
rpEZFg,CPAqwo,bwIHUU,KtdXGz,2007-06-28,2007-07-28,0.07,5,6
ezrbjS,RlMSgr,GKYTrK,hVtoJB,2007-11-22,2007-12-22,0.13,24,35
ymwixz,SSbiVX,JMLrEe,ESKIIi,2004-04-16,2004-05-16,0.15,23,25
MhVjNJ,oBzkAB,eSzSqy,tPHtch,1999-10-18,1999-11-18,0.2,17,30
EfXSAK,zLnkVj,IMUIIj,CFZIVb,2006-10-19,2006-11-19,0.14,19,23
IushJI,nsxtdx,FDbcKQ,qyvTnG,2002-06-12,2002-07-12,0.13,23,30
RlmDYH,ngJjDA,aqGRsr,hDkLVe,2011-11-30,2011-12-30,0.2,49,53
UPEMbz,vEfIGm,iHsUii,uijnOa,2005-10-24,2005-11-24,0.22,2,7
vjptSj,VTZmJC,PzNHEl,fFfeEp,2004-07-23,2004-08-23,0.18,25,26
jABovF,apkJLr,sycXlj,WJzcpe,2003-06-28,2003-07-28,0.17,16,24
oROuxX,KkxMUu,xHTchW,tTZwwi,2003-10-11,2003-11-11,0.23,13,27
xvwNGt,nauxMI,uAkQNu,ereDtG,2002-10-09,2002-11-09,0.19,33,40
Yzoppd,yauZZR,EzFhXi,GMhMGE,2006-02-13,2006-03-13,0.2,32,34
ykJcrK,OnjNul,pqkCyC,PwHYFG,2001-08-07,2001-09-07,0.13,8,9
ibYLpE,AXzfeo,zwEltl,sfDkCJ,2003-10-04,2003-11-04,0.09,18,22
DOtXWO,iNtDlx,wmxSwL,fhiXWr,2002-12-05,2003-01-05,0.23,46,50
sxHYvc,WxCIoz,NBZBOk,uXlilG,2004-01-21,2004-02-21,0.19,47,55
RSoKez,UhWSeD,WusoeW,kEMRnc,2002-02-26,2002-03-26,0.03,29,35
BjpoCB,XaYdyJ,brciHg,NzjJLI,2001-06-06,2001-07-06,0.18,25,37
JDJGIg,QHVaJA,SWnpAP,pbKwte,2011-06-18,2011-07-18,0.07,3,11
QuNvIx,UpJYxm,MfdfhY,RmHZKu,2004-12-18,2005-01-18,0.07,44,53
IaKcHt,OtcHIu,xiCZkF,JHrNYQ,2001-04-26,2001-05-26,0.12,44,48
bvLHsm,ADBhLG,pKFvdD,Mhcjrs,2008-04-12,2008-05-12,0.18,7,8
qatNsz,oiuGhd,BnsROa,lirvnm,2000-05-10,2000-06-10,0.11,23,32
guhVun,EUBBLO,TjrSPj,CAEMhW,2009-05-19,2009-06-19,0.11,34,38
rhGgOV,Ofqyjv,YqgcVo,XHPcyy,2011-04-05,2011-05-05,0.24,2,4
KVmMiY,HEzuek,czCvzj,dVrxUm,2005-10-06,2005-11-06,0.18,5,16
iQHosm,hTRToO,olBdRc,BFKDzj,2000-05-29,2000-06-29,0.11,4,17
XPIkTv,ymBckA,gQFCQx,VySefw,2003-04-16,2003-05-16,0.0,29,39
kjipqN,pXJqiB,MrjsIl,BedNIV,1999-02-02,1999-03-02,0.11,3,16
qosFBx,JfLWrE,KsYsiO,QqDXcX,2008-02-09,2008-03-09,0.08,20,25
uBWybo,FgpVLj,wIfMHW,TWNRzX,2006-07-21,2006-08-21,0.14,20,33
SBmesC,bFmDNC,gbKNyX,FSddeP,2005-01-13,2005-02-13,0.17,28,34
bGUZlu,MEAArV,TwaQde,hInmpu,2003-02-07,2003-03-07,0.06,29,39
imokBO,fWSHLy,euxexR,Bppytz,2006-09-06,2006-10-06,0.21,38,38
UjlalR,BNBrca,KSARPt,jCJwAE,2001-07-27,2001-08-27,0.07,42,43
wfFopB,yLaqFw,BXfpyu,ACWLUH,2001-12-03,2002-01-03,0.1,7,18
ZvCfiW,oUgWKy,BBCPKj,HYruTu,2006-04-18,2006-05-18,0.22,16,18
CAKQsz,wyHCIY,YcUNiW,ZquiPx,2005-10-01,2005-11-01,0.16,45,55
TWSSAa,ubwkLY,GqxaGm,sKEtWO,2000-06-27,2000-07-27,0.11,47,48
ocomSy,BShgmc,oEsUkr,MSqzhm,2001-10-11,2001-11-11,0.0,48,62
eNLUxe,ynRLZY,RVQPSI,PoKCdr,2009-11-11,2009-12-11,0.11,24,29
UnCHpL,LuWSuL,wuXjrR,xQiskQ,2003-10-28,2003-11-28,0.14,31,36
SLfOaO,hYnKWI,fhhgmF,lCPaVX,2010-06-11,2010-07-11,0.09,8,18
mQHVtu,HrwbWh,xVgvJM,UkvlBK,2000-07-28,2000-08-28,0.01,5,16
NEQnWw,tRkaTH,abprwY,bbPwCm,2001-04-21,2001-05-21,0.18,27,38
zLbQAj,okNyUX,vOGIMF,arGJzJ,2006-12-02,2007-01-02,0.11,49,56
MCjblY,PBQNJr,DXCnLR,SEwBLY,2011-07-28,2011-08-28,0.22,42,49
zDvfwq,fvZCgw,SopUac,PlyxSR,2005-03-03,2005-04-03,0.05,17,22
Edykuw,AqWWkn,cAPyKd,vlxbBM,2003-03-17,2003-04-17,0.12,34,41
